Generation,TotalOrganisms,AverageFitness,FitnessVariance,SelectedGenes,NeutralGenes,NeutralDiversity,SelectedDiversity
0,1,1.000000,0.000000,3,7,0.000000,0.000000
1,2,1.000000,0.000000,6,14,0.000000,0.000000
2,2,1.000000,0.000000,6,14,0.000000,0.000000
3,4,1.000000,0.000000,12,28,0.000000,0.000000
4,6,1.000000,0.000000,18,42,0.000000,0.000000
5,8,1.000000,0.000000,24,56,0.000000,0.000000
6,11,1.000000,0.000000,33,77,0.000000,0.000000
7,19,1.000000,0.000000,57,133,0.000000,0.000000
8,31,0.999557,0.000006,93,217,0.000000,0.000000
9,51,0.999249,0.000009,153,357,0.000000,0.000000
10,80,0.998900,0.000013,240,560,0.000000,0.000000
11,120,0.998875,0.000013,360,840,0.000000,0.000000
12,177,0.998334,0.000019,531,1239,0.000000,0.000000
13,265,0.998197,0.000021,795,1855,0.000000,0.000000
14,395,0.997815,0.000026,1185,2765,0.000000,0.000000
15,584,0.997581,0.000028,1752,4088,0.000000,0.000000
16,848,0.997380,0.000030,2544,5936,0.000000,0.000000
17,1000,0.997230,0.000031,3000,7000,0.000000,0.000000
18,1000,0.996818,0.000037,3000,7000,0.000000,0.000000
19,1000,0.996451,0.000041,3000,7000,0.000000,0.000000
20,1000,0.996144,0.000046,3000,7000,0.000000,0.000000
21,1000,0.995903,0.000046,3000,7000,0.000000,0.000000
22,1000,0.995684,0.000049,3000,7000,0.000000,0.000000
23,1000,0.995466,0.000050,3000,7000,0.000000,0.000000
24,1000,0.995076,0.000058,3000,7000,0.000000,0.000000
25,1000,0.994823,0.000059,3000,7000,0.000000,0.000000
26,1000,0.994534,0.000064,3000,7000,0.000000,0.000000
27,1000,0.994228,0.000066,3000,7000,0.000000,0.000000
28,1000,0.994018,0.000070,3000,7000,0.000000,0.000000
29,1000,0.993723,0.000076,3000,7000,0.000000,0.000000
30,1000,0.993401,0.000081,3000,7000,0.000000,0.000000
31,1000,0.993443,0.000082,3000,7000,0.000000,0.000000
32,1000,0.993011,0.000083,3000,7000,0.000000,0.000000
33,1000,0.992725,0.000085,3000,7000,0.000000,0.000000
34,1000,0.992300,0.000094,3000,7000,0.000000,0.000000
35,1000,0.992106,0.000096,3000,7000,0.000000,0.000000
36,1000,0.991807,0.000105,3000,7000,0.000000,0.000000
37,1000,0.991546,0.000112,3000,7000,0.000000,0.000000
38,1000,0.990971,0.000118,3000,7000,0.000000,0.000000
39,1000,0.991439,0.000107,3000,7000,0.000000,0.000000
40,1000,0.991007,0.000112,3000,7000,0.000000,0.000000
41,1000,0.991089,0.000114,3000,7000,0.000000,0.000000
42,1000,0.991198,0.000113,3000,7000,0.000000,0.000000
43,1000,0.991231,0.000115,3000,7000,0.000000,0.000000
44,1000,0.990783,0.000128,3000,7000,0.000000,0.000000
45,1000,0.990641,0.000131,3000,7000,0.000000,0.000000
46,1000,0.990583,0.000134,3000,7000,0.000000,0.000000
47,1000,0.990570,0.000127,3000,7000,0.000000,0.000000
48,1000,0.990269,0.000131,3000,7000,0.000000,0.000000
49,1000,0.990109,0.000130,3000,7000,0.000000,0.000000
50,1000,0.990000,0.000132,3000,7000,0.000000,0.000000
